,city,lat,long
0,Berlin,52.524,13.411
1,Hamburg,53.551,9.993
2,Munich,48.137,11.575
3,Cologne,50.933,6.95
4,Frankfurt am Main,50.116,8.684
5,Stuttgart,48.782,9.177
6,Düsseldorf,51.222,6.776
7,Essen,51.457,7.012
8,Dortmund,51.515,7.466
9,Dresden,51.051,13.738
10,Bremen,53.076,8.807
11,Nuremberg,49.454,11.078
